id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
494,plants_fungi,vol1,Родопски крем,Lilium rhodopaeum,CR,yes,https://bg.wikipedia.org/wiki/Родопски_крем,Q2148235,http://e-ecodb.bas.bg/rdb/bg/vol1/Lilrhodo.html,Родопски крем,Lilium rhodopaeum,родопски крем,Lilium rhodopeum,no,todo,,
495,plants_fungi,vol1,Родопски лопен,Verbascum spathulisepalum,EN,yes,https://bg.wikipedia.org/wiki/Родопски_лопен,Q17748786,http://e-ecodb.bas.bg/rdb/bg/vol1/Verspath.html,Родопски лопен,Verbascum spathulisepalum,родопски лопен,Verbascum spathulisepalum,yes,todo,,
496,plants_fungi,vol1,Родопско еньовче,Galium rhodopeum,EN,yes,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%BE%D0%BF%D1%81%D0%BA%D0%BE_%D0%B5%D0%BD%D1%8C%D0%BE%D0%B2%D1%87%D0%B5,Q15453382,http://e-ecodb.bas.bg/rdb/bg/vol1/Galrhodo.html,Родопско еньовче,Galium rhodopeum,родопско еньовче,Galium rhodopeum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
497,plants_fungi,vol1,Родопско лале,Tulipa rhodopea,CR,yes,https://bg.wikipedia.org/wiki/Родопско_лале,Q12292495,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulrhodo.html,Родопско лале,Tulipa rhodopea,Родопско лале,Tulipa rhodopea,yes,todo,,
498,plants_fungi,vol1,Родопско омразниче,Onosma rhodopea,EN,yes,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%BE%D0%BF%D1%81%D0%BA%D0%BE_%D0%BE%D0%BC%D1%80%D0%B0%D0%B7%D0%BD%D0%B8%D1%87%D0%B5,Q21299757,http://e-ecodb.bas.bg/rdb/bg/vol1/Onorhodo.html,Родопско омразниче,Onosma rhodopea,родопско омразниче,Onosma rhodopaea,no,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
499,plants_fungi,vol1,Розетка,Cotylidia pannosa,CR,yes,https://bg.wikipedia.org/wiki/Розетка,Q10657073,http://e-ecodb.bas.bg/rdb/bg/vol1/Cotpanno.html,Розетка,Cotylidia pannosa,Розетка,Cotylidia pannosa,yes,todo,,
500,plants_fungi,vol1,Розмаринолистна върба,Salix rosmarinifolia,CR,yes,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%BC%D0%B0%D1%80%D0%B8%D0%BD%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B0_%D0%B2%D1%8A%D1%80%D0%B1%D0%B0,Q2668309,http://e-ecodb.bas.bg/rdb/bg/vol1/Salrosma.html,Розмаринолистна върба,Salix rosmarinifolia,розмаринова върба,Salix rosmarinifolia,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
501,plants_fungi,vol1,Розов божур,Paeonia mascula,EN,yes,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%BE%D0%B2_%D0%B1%D0%BE%D0%B6%D1%83%D1%80,Q161482,http://e-ecodb.bas.bg/rdb/bg/vol1/Paemascu.html,Розов божур,Paeonia mascula,розов божур,Paeonia mascula,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
502,plants_fungi,vol1,Розовееща манатарка,Boletus roseoalbidus,EN,yes,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%BE%D0%B2%D0%B5%D0%B5%D1%89%D0%B0_%D0%BC%D0%B0%D0%BD%D0%B0%D1%82%D0%B0%D1%80%D0%BA%D0%B0,Q10432412,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolroseo.html,Розовееща манатарка,Boletus roseoalbidus,Boletus roseoalbidus,Boletus roseoalbidus,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
503,plants_fungi,vol1,Рубинена манатарка,Rubinoboletus rubinus,CR,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BD%D0%B5%D0%BD%D0%B0_%D0%BC%D0%B0%D0%BD%D0%B0%D1%82%D0%B0%D1%80%D0%BA%D0%B0,Q4036024,http://e-ecodb.bas.bg/rdb/bg/vol1/Rubrubin.html,Рубинена манатарка,Rubinoboletus rubinus,Rubinoboletus rubinus,Rubinoboletus rubinus,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
504,plants_fungi,vol1,Рубинова детелина,Trifolium rubens,CR,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0_%D0%B4%D0%B5%D1%82%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0,Q164774,http://e-ecodb.bas.bg/rdb/bg/vol1/Triruben.html,Рубинова детелина,Trifolium rubens,рубинова детелина,Trifolium rubens,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
505,plants_fungi,vol1,Ружевидна поветица,Convolvulus althaeoides,CR,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%B6%D0%B5%D0%B2%D0%B8%D0%B4%D0%BD%D0%B0_%D0%BF%D0%BE%D0%B2%D0%B5%D1%82%D0%B8%D1%86%D0%B0,Q149613,http://e-ecodb.bas.bg/rdb/bg/vol1/Conaltha.html,Ружевидна поветица,Convolvulus althaeoides,изящна поветица,Convolvulus althaeoides,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
506,plants_fungi,vol1,Румелийска метличина,Centaurea rumelica,EN,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D0%B5%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B0_%D0%BC%D0%B5%D1%82%D0%BB%D0%B8%D1%87%D0%B8%D0%BD%D0%B0,Q15570841,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenrumel.html,Румелийска метличина,Centaurea rumelica,румелийска метличина,Centaurea rumelica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
507,plants_fungi,vol1,Румелийски тръбоцвет,Trachelium rumelianum,VU,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D0%B5%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8_%D1%82%D1%80%D1%8A%D0%B1%D0%BE%D1%86%D0%B2%D0%B5%D1%82,Q29104986,http://e-ecodb.bas.bg/rdb/bg/vol1/Trarumel.html,Румелийски тръбоцвет,Trachelium rumelianum,румелийски тръбоцвет,Trachelium rumelianum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
508,plants_fungi,vol1,Румелийско подрумиче,Anthemis rumelica,VU,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D0%B5%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%BE_%D0%BF%D0%BE%D0%B4%D1%80%D1%83%D0%BC%D0%B8%D1%87%D0%B5,Q15572467,http://e-ecodb.bas.bg/rdb/bg/vol1/Antrumel.html,Румелийско подрумиче,Anthemis rumelica,румелийско подрумче,Anthemis rumelica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
509,plants_fungi,vol1,Руска самодивска трева,Peucedanum ruthenicum,CR,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D0%BA%D0%B0_%D1%81%D0%B0%D0%BC%D0%BE%D0%B4%D0%B8%D0%B2%D1%81%D0%BA%D0%B0_%D1%82%D1%80%D0%B5%D0%B2%D0%B0,Q12845109,http://e-ecodb.bas.bg/rdb/bg/vol1/Peuruthe.html,Руска самодивска трева,Peucedanum ruthenicum,руска самодивска трева,Peucedanum ruthenicum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
510,plants_fungi,vol1,Ръбестостъблен лук,Allium angulosum,CR,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%8A%D0%B1%D0%B5%D1%81%D1%82%D0%BE%D1%81%D1%82%D1%8A%D0%B1%D0%BB%D0%B5%D0%BD_%D0%BB%D1%83%D0%BA,Q159234,http://e-ecodb.bas.bg/rdb/bg/vol1/Allangul.html,Ръбестостъблен лук,Allium angulosum,ръбестостъблен лук,Allium angulosum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
511,plants_fungi,vol1,Рьомерия,Roemeria hybrida,EN,yes,https://bg.wikipedia.org/wiki/%D0%A0%D1%8C%D0%BE%D0%BC%D0%B5%D1%80%D0%B8%D1%8F,Q3281679,http://e-ecodb.bas.bg/rdb/bg/vol1/Roehybri.html,Рьомерия,Roemeria hybrida,Roemeria hybrida,Roemeria hybrida,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
512,plants_fungi,vol1,Сбит овесец,Danthoniastrum compactum,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B1%D0%B8%D1%82_%D0%BE%D0%B2%D0%B5%D1%81%D0%B5%D1%86,Q55842951,http://e-ecodb.bas.bg/rdb/bg/vol1/Dancompa.html,Сбит овесец,Danthoniastrum compactum,Danthoniastrum compactum,Danthoniastrum compactum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
513,plants_fungi,vol1,Светииваново подрумиче,Anthemis sancti-johannis,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%82%D0%B8%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE_%D0%BF%D0%BE%D0%B4%D1%80%D1%83%D0%BC%D0%B8%D1%87%D0%B5,Q2852733,http://e-ecodb.bas.bg/rdb/bg/vol1/Antsanct.html,Светииваново подрумиче,Anthemis sancti-johannis,светииваново подрумиче,Anthemis sancti-johannis,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
514,plants_fungi,vol1,Сгънатолистно шапиче,Alchemilla plicatula,EN,yes,https://bg.wikipedia.org/wiki/Сгънатолистно_шапиче,Q9598314,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcplica.html,Сгънатолистно шапиче,Alchemilla plicatula,сгънатолистно шапиче,Alchemilla plicatula,yes,todo,,
515,plants_fungi,vol1,Северен амилоцистис,Amylocystis lapponicus,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD_%D0%B0%D0%BC%D0%B8%D0%BB%D0%BE%D1%86%D0%B8%D1%81%D1%82%D0%B8%D1%81,Q3744475,http://e-ecodb.bas.bg/rdb/bg/vol1/Amylappo.html,Северен амилоцистис,Amylocystis lapponicus,северен амилоцистис,Amylocystis lapponica,no,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
516,plants_fungi,vol1,Седефче,Ruta graveolens,EN,yes,https://bg.wikipedia.org/wiki/Седефче,Q25062,http://e-ecodb.bas.bg/rdb/bg/vol1/Rutgrave.html,Седефче,Ruta graveolens,седефче,Ruta graveolens,yes,todo,,
517,plants_fungi,vol1,Седловидна бучка,Helvella ephippium,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D0%BB%D0%BE%D0%B2%D0%B8%D0%B4%D0%BD%D0%B0_%D0%B1%D1%83%D1%87%D0%BA%D0%B0,Q3913763,http://e-ecodb.bas.bg/rdb/bg/vol1/Helephip.html,Седловидна бучка,Helvella ephippium,Седловидна бучка,Helvella ephippium,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
518,plants_fungi,vol1,Сенниковиден полипорус,Polyporus umbellatus,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD_%D0%BF%D0%BE%D0%BB%D0%B8%D0%BF%D0%BE%D1%80%D1%83%D1%81,Q675252,http://e-ecodb.bas.bg/rdb/bg/vol1/Polumbel.html,Сенниковиден полипорус,Polyporus umbellatus,Рогочовка,Polyporus umbellatus,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
519,plants_fungi,vol1,Сибирска масловка,Suillus sibiricus subsp. helveticus,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0_%D0%BC%D0%B0%D1%81%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0,Q108555675,http://e-ecodb.bas.bg/rdb/bg/vol1/Suisibir.html,Сибирска масловка,Suillus sibiricus subsp. helveticus,Suillus sibiricus subsp. helveticus,Suillus sibiricus subsp. helveticus,no,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
520,plants_fungi,vol1,Сибирска телчарка,Polygala sibirica,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0_%D1%82%D0%B5%D0%BB%D1%87%D0%B0%D1%80%D0%BA%D0%B0,Q4204376,http://e-ecodb.bas.bg/rdb/bg/vol1/Polsibir.html,Сибирска телчарка,Polygala sibirica,сибирска телчарка,Polygala sibirica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
521,plants_fungi,vol1,Сибирски див тютюн,Ligularia sibirica,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B8_%D0%B4%D0%B8%D0%B2_%D1%82%D1%8E%D1%82%D1%8E%D0%BD,Q718004,http://e-ecodb.bas.bg/rdb/bg/vol1/Ligsibir.html,Сибирски див тютюн,Ligularia sibirica,сибирски див тютюн,Ligularia sibirica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
522,plants_fungi,vol1,Сиво великденче,Veronica glauca,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B2%D0%BE_%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%B4%D0%B5%D0%BD%D1%87%D0%B5,Q17744905,http://e-ecodb.bas.bg/rdb/bg/vol1/Verglauc.html,Сиво великденче,Veronica glauca,сиво великденче,Veronica glauca,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
523,plants_fungi,vol1,Сиво-кафява леписта,Lepista luscina,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B2%D0%BE-%D0%BA%D0%B0%D1%84%D1%8F%D0%B2%D0%B0_%D0%BB%D0%B5%D0%BF%D0%B8%D1%81%D1%82%D0%B0,Q3915586,http://e-ecodb.bas.bg/rdb/bg/vol1/Leplusci.html,Сиво-кафява леписта,Lepista luscina,Сиво-кафява леписта,Lepista luscina,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
524,plants_fungi,vol1,Сивокафява черешова гъба,Hygrocybe murinacea,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B2%D0%BE%D0%BA%D0%B0%D1%84%D1%8F%D0%B2%D0%B0_%D1%87%D0%B5%D1%80%D0%B5%D1%88%D0%BE%D0%B2%D0%B0_%D0%B3%D1%8A%D0%B1%D0%B0,Q107749957,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygmurin.html,Сивокафява черешова гъба,Hygrocybe murinacea,Hygrocybe murinacea,Hygrocybe murinacea,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
525,plants_fungi,vol1,Сивосинкав клин,Astragalus glaucus,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B2%D0%BE%D1%81%D0%B8%D0%BD%D0%BA%D0%B0%D0%B2_%D0%BA%D0%BB%D0%B8%D0%BD,Q15515461,http://e-ecodb.bas.bg/rdb/bg/vol1/Astglauc.html,Сивосинкав клин,Astragalus glaucus,сивосинкаво сграбиче,Astragalus glaucus,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
526,plants_fungi,vol1,Сивосинкав паяжинник,Cortinarius caesiocanescens,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B2%D0%BE%D1%81%D0%B8%D0%BD%D0%BA%D0%B0%D0%B2_%D0%BF%D0%B0%D1%8F%D0%B6%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA,Q10477874,http://e-ecodb.bas.bg/rdb/bg/vol1/Corcaesi.html,Сивосинкав паяжинник,Cortinarius caesiocanescens,Сивосинкав паяжинник,Cortinarius caesiocanescens,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
527,plants_fungi,vol1,Сивочервеникав хигрофорус,Hygrophorus poetarum,EN,yes,https://bg.wikipedia.org/wiki/Сивочервеникав_хигрофорус,Q1673663,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygpoeta.html,Сивочервеникав хигрофорус,Hygrophorus poetarum,Сивочервеникав хигрофорус,Hygrophorus poetarum,yes,todo,,
528,plants_fungi,vol1,Синя айважива,Alkanna tinctoria,EN,yes,https://bg.wikipedia.org/wiki/Синя_айважива,Q856964,http://e-ecodb.bas.bg/rdb/bg/vol1/Alktinct.html,Синя айважива,Alkanna tinctoria,Синя айважива,Alkanna tinctoria,yes,todo,,
529,plants_fungi,vol1,Синя тойна,Trachomitum venetum,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D1%8F_%D1%82%D0%BE%D0%B9%D0%BD%D0%B0,Q3536186,http://e-ecodb.bas.bg/rdb/bg/vol1/Travenet.html,Синя тойна,Trachomitum venetum,Trachomitum venetum,Trachomitum venetum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
530,plants_fungi,vol1,Сирийски миризлив бурен,Sideritis syriaca,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%B8%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8_%D0%BC%D0%B8%D1%80%D0%B8%D0%B7%D0%BB%D0%B8%D0%B2_%D0%B1%D1%83%D1%80%D0%B5%D0%BD,Q2376648,http://e-ecodb.bas.bg/rdb/bg/vol1/Sidsyria.html,Сирийски миризлив бурен,Sideritis syriaca,кримски миризлив бурен,Sideritis syriaca,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
531,plants_fungi,vol1,Скален лопен,Verbascum rupestre,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD_%D0%BB%D0%BE%D0%BF%D0%B5%D0%BD,Q17748851,http://e-ecodb.bas.bg/rdb/bg/vol1/Verrupes.html,Скален лопен,Verbascum rupestre,скален лопен,Verbascum rupestre,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
532,plants_fungi,vol1,Скален пелин,Artemisia pedemontana,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD_%D0%BF%D0%B5%D0%BB%D0%B8%D0%BD,Q15470600,http://e-ecodb.bas.bg/rdb/bg/vol1/Artpedem.html,Скален пелин,Artemisia pedemontana,кавказки пелин,Artemisia pedemontana,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
533,plants_fungi,vol1,Скална метличина,Centaurea finazzer,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BB%D0%BD%D0%B0_%D0%BC%D0%B5%D1%82%D0%BB%D0%B8%D1%87%D0%B8%D0%BD%D0%B0,Q15565141,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenfinaz.html,Скална метличина,Centaurea finazzeri,Centaurea finazzeri,Centaurea finazzeri,yes,published_bot,yes,malformed source line 539; bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
534,plants_fungi,vol1,Скална поветица,Convolvulus boissieri,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BB%D0%BD%D0%B0_%D0%BF%D0%BE%D0%B2%D0%B5%D1%82%D0%B8%D1%86%D0%B0,Q891101,http://e-ecodb.bas.bg/rdb/bg/vol1/Conboiss.html,Скална поветица,Convolvulus boissieri,скална поветица,Convolvulus boissieri,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
535,plants_fungi,vol1,Скална тинтява,Gentiana frigida,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BB%D0%BD%D0%B0_%D1%82%D0%B8%D0%BD%D1%82%D1%8F%D0%B2%D0%B0,Q1674576,http://e-ecodb.bas.bg/rdb/bg/vol1/Genfrigi.html,Скална тинтява,Gentiana frigida,скална тинтява,Gentiana frigida,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
536,plants_fungi,vol1,Скално секирче,Lathyrus saxatilis,CR,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BB%D0%BD%D0%BE_%D1%81%D0%B5%D0%BA%D0%B8%D1%80%D1%87%D0%B5,Q15474182,http://e-ecodb.bas.bg/rdb/bg/vol1/Latsaxat.html,Скално секирче,Lathyrus saxatilis,Скално секирче,Lathyrus saxatilis,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
537,plants_fungi,vol1,Славянско котенце,Pulsatilla slaviankae,EN,yes,https://bg.wikipedia.org/wiki/Славянско_котенце,Q29105528,http://e-ecodb.bas.bg/rdb/bg/vol1/Pulslavi.html,Славянско котенце,Pulsatilla slaviankae,славянско котенце,Pulsatilla slaviankae,yes,todo,,
538,plants_fungi,vol1,Слънчева гълъбка,Russula solaris,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BB%D1%8A%D0%BD%D1%87%D0%B5%D0%B2%D0%B0_%D0%B3%D1%8A%D0%BB%D1%8A%D0%B1%D0%BA%D0%B0,Q1361089,http://e-ecodb.bas.bg/rdb/bg/vol1/Russolar.html,Слънчева гълъбка,Russula solaris,Слънчева гълъбка,Russula solaris,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
539,plants_fungi,vol1,Смърчов фелинус,Phellinus viticola,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D0%BC%D1%8A%D1%80%D1%87%D0%BE%D0%B2_%D1%84%D0%B5%D0%BB%D0%B8%D0%BD%D1%83%D1%81,Q10713610,http://e-ecodb.bas.bg/rdb/bg/vol1/Phevitic.html,Смърчов фелинус,Phellinus viticola,Смърчов фелинус,Phellinus viticola,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
540,plants_fungi,vol1,Снежна тинтява,Gentiana nivalis,EN,yes,https://bg.wikipedia.org/wiki/Снежна_тинтява,Q161661,http://e-ecodb.bas.bg/rdb/bg/vol1/Gennival.html,Снежна тинтява,Gentiana nivalis,снежна тинтява,Gentiana nivalis,yes,todo,,
541,plants_fungi,vol1,Снежно кокиче,Galanthus nivalis,EN,redirect,https://bg.wikipedia.org/wiki/Обикновено_кокиче,Q109995,http://e-ecodb.bas.bg/rdb/bg/vol1/Galnival.html,Снежно кокиче,Galanthus nivalis,обикновено кокиче,Galanthus nivalis,yes,todo,,WP redirect -> Обикновено кокиче
542,plants_fungi,vol1,Сплескан дифазиаструм,Diphasiastrum complanatum,RE,yes,https://bg.wikipedia.org/wiki/Сплескан_дифазиаструм,Q787930,http://e-ecodb.bas.bg/rdb/bg/vol1/Dipcompl.html,Сплескан дифазиаструм,Diphasiastrum complanatum,Сплескан дифазиаструм,Diphasiastrum complanatum,yes,todo,,
543,plants_fungi,vol1,Сребриста поветица,Convolvulus holosericeus,CR,yes,https://bg.wikipedia.org/wiki/Сребриста_поветица,Q17398022,http://e-ecodb.bas.bg/rdb/bg/vol1/Conholos.html,Сребриста поветица,Convolvulus holosericeus,сребриста поветица,Convolvulus holosericeus,yes,todo,,
544,plants_fungi,vol1,Сръбска рамонда,Ramonda serbica,EN,yes,https://bg.wikipedia.org/wiki/Сръбска_рамонда,Q2272219,http://e-ecodb.bas.bg/rdb/bg/vol1/Ramserbi.html,Сръбска рамонда,Ramonda serbica,сръбска рамонда,Ramonda serbica,yes,todo,,
545,plants_fungi,vol1,Сръбски едрайант,Edraianthus serbicus,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D1%80%D1%8A%D0%B1%D1%81%D0%BA%D0%B8_%D0%B5%D0%B4%D1%80%D0%B0%D0%B9%D0%B0%D0%BD%D1%82,Q3048249,http://e-ecodb.bas.bg/rdb/bg/vol1/Edrserbi.html,Сръбски едрайант,Edraianthus serbicus,сръбско каменливче,Edraianthus serbicus,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
546,plants_fungi,vol1,Сръбски ранилист,Stachys serbica,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D1%80%D1%8A%D0%B1%D1%81%D0%BA%D0%B8_%D1%80%D0%B0%D0%BD%D0%B8%D0%BB%D0%B8%D1%81%D1%82,Q3495431,http://e-ecodb.bas.bg/rdb/bg/vol1/Staserbi.html,Сръбски ранилист,Stachys serbica,сръбски ранилист,Stachys serbica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
547,plants_fungi,vol1,Старопланинска иглика,Primula frondosa,EN,yes,https://bg.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B0_%D0%B8%D0%B3%D0%BB%D0%B8%D0%BA%D0%B0,Q741676,http://e-ecodb.bas.bg/rdb/bg/vol1/Prifrond.html,Старопланинска иглика,Primula frondosa,старопланинска иглика,Primula frondosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
