id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
571,plants_fungi,vol1,Сусамовиден клин,Astragalus sesameus,EN,no,,Q12232243,http://e-ecodb.bas.bg/rdb/bg/vol1/Astsesam.html,todo,
572,plants_fungi,vol1,Сфагнова галерина,Galerina sphagnorum,EN,no,,Q4132375,http://e-ecodb.bas.bg/rdb/bg/vol1/Galsphag.html,todo,
573,plants_fungi,vol1,Съждивосив болетопсис,Boletopsis leucomelaena,CR,no,,Q10508078,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolleuco.html,todo,
574,plants_fungi,vol1,Съчленен коринефорус,Corynephorus divaricatus,CR,no,,Q15514536,http://e-ecodb.bas.bg/rdb/bg/vol1/Cordivar.html,todo,
575,plants_fungi,vol1,Тамянка,Cistus salvifolius,EN,yes,https://bg.wikipedia.org/wiki/Тамянка,Q136801,http://e-ecodb.bas.bg/rdb/bg/vol1/Cissalvi.html,todo,
576,plants_fungi,vol1,Тасоска звъника,Hypericum thasium,VU,no,,Q17812805,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypthasi.html,todo,
577,plants_fungi,vol1,Татарска салата,Lactuca tatarica,EN,no,,Q2395449,http://e-ecodb.bas.bg/rdb/bg/vol1/Lactatar.html,todo,
578,plants_fungi,vol1,Татарско диво зеле,Crambe tataria,EN,no,,Q303512,http://e-ecodb.bas.bg/rdb/bg/vol1/Cratatar.html,todo,
579,plants_fungi,vol1,Твърдолистна песъчарка,Arenaria rigida,CR,no,,Q95922765,http://e-ecodb.bas.bg/rdb/bg/vol1/Arerigid.html,todo,
580,plants_fungi,vol1,Текирска мишорка,Gypsophila tekirae,CR,yes,https://bg.wikipedia.org/wiki/Текирска_мишорка,Q12296123,http://e-ecodb.bas.bg/rdb/bg/vol1/Gyptekir.html,todo,
581,plants_fungi,vol1,Тесалийска мантийка,Petrorhagia thessala,EN,no,,Q15572802,http://e-ecodb.bas.bg/rdb/bg/vol1/Petthess.html,todo,
582,plants_fungi,vol1,Теснолист божур,Paeonia tenuifolia,EN,yes,https://bg.wikipedia.org/wiki/Теснолист_божур,Q2664631,http://e-ecodb.bas.bg/rdb/bg/vol1/Paetenui.html,todo,
583,plants_fungi,vol1,Тимотейкова детелина,Trifolium phleoides,CR,no,,Q15544399,http://e-ecodb.bas.bg/rdb/bg/vol1/Triphleo.html,todo,
584,plants_fungi,vol1,Тинеста острица,Carex limosa,EN,no,,Q159734,http://e-ecodb.bas.bg/rdb/bg/vol1/Carlimos.html,todo,
585,plants_fungi,vol1,Томасиниев минзухар,Crocus tommasinianus,VU,yes,https://bg.wikipedia.org/wiki/Томасиниев_минзухар,Q159271,http://e-ecodb.bas.bg/rdb/bg/vol1/Crotomma.html,todo,
586,plants_fungi,vol1,Торен циатус,Cyathus stercoreus,EN,no,,Q1265642,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyasterc.html,todo,
587,plants_fungi,vol1,Торфена галерина,Galerina paludosa,EN,no,,Q4132374,http://e-ecodb.bas.bg/rdb/bg/vol1/Galpalud.html,todo,
588,plants_fungi,vol1,Торфена фолиота,Pholiota myosotis,EN,no,,Q54371248,http://e-ecodb.bas.bg/rdb/bg/vol1/Phomyoso.html,todo,
589,plants_fungi,vol1,Торфено псилоцибе,Psilocybe uda,EN,no,,Q108301490,http://e-ecodb.bas.bg/rdb/bg/vol1/Psiuda.html,todo,
590,plants_fungi,vol1,Тракийска власатка,Festuca thracica,EN,no,,Q15478583,http://e-ecodb.bas.bg/rdb/bg/vol1/Festhrac.html,todo,
591,plants_fungi,vol1,Тракийска класица,Alopecurus thracicus,CR,yes,https://bg.wikipedia.org/wiki/Тракийска_класица,Q15503696,http://e-ecodb.bas.bg/rdb/bg/vol1/Alothrac.html,todo,
592,plants_fungi,vol1,Тракийска овчарска торбичка,Capsella bursa-pastoris subsp. thracica,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Capbursa.html,todo,WD: no candidate
593,plants_fungi,vol1,Тракийски дъб,Quercus thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийски_дъб,Q157277,http://e-ecodb.bas.bg/rdb/bg/vol1/Quethrac.html,todo,
594,plants_fungi,vol1,Тракийски клин,Astracantha thracica,VU,no,,Q15507123,http://e-ecodb.bas.bg/rdb/bg/vol1/Astthrac.html,todo,
595,plants_fungi,vol1,Тракийски магарешки бодил,Carduus thracicus,VU,no,,Q29107233,http://e-ecodb.bas.bg/rdb/bg/vol1/Carthrac.html,todo,
596,plants_fungi,vol1,Тракийски равнец,Achillea thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийски_равнец,Q19426738,http://e-ecodb.bas.bg/rdb/bg/vol1/Achthrac.html,todo,
597,plants_fungi,vol1,Тракийско лале,Tulipa thracica,CR,no,,Q29107262,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulthrac.html,todo,
598,plants_fungi,vol1,Трансилванска камбанка,Campanula transsilvanica,EN,yes,https://bg.wikipedia.org/wiki/Трансилванска_камбанка,Q12296851,http://e-ecodb.bas.bg/rdb/bg/vol1/Camtrans.html,todo,
599,plants_fungi,vol1,Трансилванско секирче,Lathyrus transsilvanicus,RE,yes,https://bg.wikipedia.org/wiki/Трансилванско_секирче,Q15474313,http://e-ecodb.bas.bg/rdb/bg/vol1/Lattrans.html,todo,
600,plants_fungi,vol1,Траунстейнера,Traunsteinera globosa,CR,no,,Q159284,http://e-ecodb.bas.bg/rdb/bg/vol1/Traglobo.html,todo,
601,plants_fungi,vol1,Триразделнолистен ериолобус,Eriolobus trilobata,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Eritrilo.html,todo,WD: low score Q10951249 (76) Malus trilobata
602,plants_fungi,vol1,Тритичинков надводник,Elatine triandra,CR,no,,Q10701922,http://e-ecodb.bas.bg/rdb/bg/vol1/Elatrian.html,todo,
603,plants_fungi,vol1,Трицветен леукопаксилус,Leucopaxillus compactus,CR,no,,Q10437076,http://e-ecodb.bas.bg/rdb/bg/vol1/Leucompa.html,todo,
604,plants_fungi,vol1,Трицветна дзука,Juncus triglumis,CR,no,,Q160893,http://e-ecodb.bas.bg/rdb/bg/vol1/Juntrigl.html,todo,
605,plants_fungi,vol1,Тройновилужна мишорка,Gypsophila trichotoma,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Gyptrich.html,todo,WD: no candidate
606,plants_fungi,vol1,Тройножилчеста метличина,Centaurea trinervia,CR,no,,Q15570517,http://e-ecodb.bas.bg/rdb/bg/vol1/Centrine.html,todo,
607,plants_fungi,vol1,Туфест карамфил,Dianthus simulans,VU,no,,Q15566585,http://e-ecodb.bas.bg/rdb/bg/vol1/Diasimul.html,todo,
608,plants_fungi,vol1,Туфеста острица,Carex elata,EN,no,,Q161128,http://e-ecodb.bas.bg/rdb/bg/vol1/Carelata.html,todo,
609,plants_fungi,vol1,Тъмнолилава самогризка,Scabiosa atropurpurea,EN,no,,Q159446,http://e-ecodb.bas.bg/rdb/bg/vol1/Scaatrop.html,todo,
610,plants_fungi,vol1,Тъмнопурпурна метличина,Centaurea calocephala,CR,no,,Q29107458,http://e-ecodb.bas.bg/rdb/bg/vol1/Cencaloc.html,todo,
611,plants_fungi,vol1,Тъмносин паяжинник,Cortinarius coerulescens,CR,no,,Q21566422,http://e-ecodb.bas.bg/rdb/bg/vol1/Corcoeru.html,todo,
612,plants_fungi,vol1,Тъмночервена черешова гъба,Hygrocybe punicea,EN,no,,Q42054,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygpunic.html,todo,
613,plants_fungi,vol1,Тъполистен оклоп,Androsace obtusifolia,CR,no,,Q160699,http://e-ecodb.bas.bg/rdb/bg/vol1/Andobtus.html,todo,
614,plants_fungi,vol1,Тъполистна калугерка,Nonea obtusifolia,EN,no,,Q17416871,http://e-ecodb.bas.bg/rdb/bg/vol1/Nonobtus.html,todo,
615,plants_fungi,vol1,Търилово великденче,Veronica turrilliana,EN,yes,https://bg.wikipedia.org/wiki/Търилово_великденче,Q17744663,http://e-ecodb.bas.bg/rdb/bg/vol1/Verturri.html,todo,
616,plants_fungi,vol1,Тюланова хиднотрия,Hydnotrya tulasnei,CR,no,,Q12951983,http://e-ecodb.bas.bg/rdb/bg/vol1/Hydtulas.html,todo,
617,plants_fungi,vol1,Тяснолистна поветица,Convolvulus lineatus,EN,no,,Q917625,http://e-ecodb.bas.bg/rdb/bg/vol1/Conlinea.html,todo,
618,plants_fungi,vol1,Украинско коило,Stipa ucrainica,CR,no,,Q15249236,http://e-ecodb.bas.bg/rdb/bg/vol1/Stiucrai.html,todo,
619,plants_fungi,vol1,Уроспермум,Urospermum picroides,CR,no,,Q148908,http://e-ecodb.bas.bg/rdb/bg/vol1/Uropicro.html,todo,
620,plants_fungi,vol1,Урумов кривец,Chondrilla urumoffii,VU,yes,https://bg.wikipedia.org/wiki/Урумов_кривец,Q20500471,http://e-ecodb.bas.bg/rdb/bg/vol1/Chourumo.html,todo,
621,plants_fungi,vol1,Урумов лопен,Verbascum urumoffii,EN,redirect,https://bg.wikipedia.org/wiki/Анасонов_лопен,Q17745998,http://e-ecodb.bas.bg/rdb/bg/vol1/Verurumo.html,todo,WP redirect -> Анасонов лопен
622,plants_fungi,vol1,Урумов окситропис,Oxytropis urumovii,VU,no,,Q15540896,http://e-ecodb.bas.bg/rdb/bg/vol1/Oxyurumo.html,todo,
623,plants_fungi,vol1,Урумово лале,Tulipa urumoffii,VU,yes,https://bg.wikipedia.org/wiki/Урумово_лале,Q12297271,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulurumo.html,todo,
624,plants_fungi,vol1,Уховидна арения,Arrhenia lobata,EN,no,,Q10551912,http://e-ecodb.bas.bg/rdb/bg/vol1/Arrlobat.html,todo,
625,plants_fungi,vol1,Уховидно подрумиче,Anthemis auriculata,EN,no,,Q15570129,http://e-ecodb.bas.bg/rdb/bg/vol1/Antauric.html,todo,
626,plants_fungi,vol1,Фалоидна батареа,Battarrea phalloides,EN,no,,Q2092258,http://e-ecodb.bas.bg/rdb/bg/vol1/Batphall.html,todo,
627,plants_fungi,vol1,Ферулов прангос,Prangos ferulacea,CR,yes,https://bg.wikipedia.org/wiki/Ферулов_прангос,Q15590366,http://e-ecodb.bas.bg/rdb/bg/vol1/Praferul.html,todo,
628,plants_fungi,vol1,Франкения,Frankenia pulverulenta,CR,no,,Q16712544,http://e-ecodb.bas.bg/rdb/bg/vol1/Frapulve.html,todo,
629,plants_fungi,vol1,Фривалдска микромерия,Micromeria frivaldszkyana,EN,no,,Q29107306,http://e-ecodb.bas.bg/rdb/bg/vol1/Micfriva.html,todo,
630,plants_fungi,vol1,Фривалдскиев зановец,Chamaecytisus frivaldszkyanus,EN,no,,Q15528365,http://e-ecodb.bas.bg/rdb/bg/vol1/Chafriva.html,todo,
631,plants_fungi,vol1,Фривалдскиев пчелинок,Marrubium friwaldskyanum,VU,no,,Q3849857,http://e-ecodb.bas.bg/rdb/bg/vol1/Marfriwa.html,todo,
632,plants_fungi,vol1,Фризиев пачи крак,Cantharellus friesii,EN,yes,https://bg.wikipedia.org/wiki/Фризов_пачи_крак,Q596896,http://e-ecodb.bas.bg/rdb/bg/vol1/Canfries.html,todo,Existing WP article under different title (Фризов пачи крак); Q596896 already has bgwiki sitelink
633,plants_fungi,vol1,Хаарбахиев клин,Astragalus suberosus subsp. haarbachii,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Astsuber.html,todo,WD: no candidate
634,plants_fungi,vol1,Халерово котенце,Pulsatilla halleri,EN,yes,https://bg.wikipedia.org/wiki/Халерово_котенце,Q1571614,http://e-ecodb.bas.bg/rdb/bg/vol1/Pulhalle.html,todo,
635,plants_fungi,vol1,Хвойнова антродия,Antrodia juniperina,EN,no,,Q10413762,http://e-ecodb.bas.bg/rdb/bg/vol1/Antjunip.html,todo,
636,plants_fungi,vol1,Хименокарпос,Hymenocarpos circinatus,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymcirci.html,todo,WD: no candidate
637,plants_fungi,vol1,Хипурис,Hippuris vulgaris,CR,yes,https://bg.wikipedia.org/wiki/Обикновен_хипурис,Q33115,http://e-ecodb.bas.bg/rdb/bg/vol1/Hipvulga.html,todo,Existing WP article under different title (Обикновен хипурис); Q33115 already has bgwiki sitelink
638,plants_fungi,vol1,Хойфелови миши уши,Hieracium heuffelii,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Hieheuff.html,todo,WD: no candidate
639,plants_fungi,vol1,Храстовидна карагана,Caragana frutex subsp. mollis,CR,yes,https://bg.wikipedia.org/wiki/Храстовидна_карагана,,http://e-ecodb.bas.bg/rdb/bg/vol1/Carfrute.html,todo,WD: no candidate
640,plants_fungi,vol1,Хълмова гъшарка,Arabis collina,EN,no,,Q5702157,http://e-ecodb.bas.bg/rdb/bg/vol1/Aracolli.html,todo,
641,plants_fungi,vol1,Цар-Борисов лопен,Verbascum tzar-borisii,CR,yes,https://bg.wikipedia.org/wiki/Цар-Борисов_лопен,Q17748695,http://e-ecodb.bas.bg/rdb/bg/vol1/Vertzar.html,todo,
642,plants_fungi,vol1,Цариградски нахут,Cicer montbretii,EN,no,,Q15529043,http://e-ecodb.bas.bg/rdb/bg/vol1/Cicmontb.html,todo,
643,plants_fungi,vol1,Царска катателазма,Catathelasma imperiale,CR,no,,Q973516,http://e-ecodb.bas.bg/rdb/bg/vol1/Catimper.html,todo,
644,plants_fungi,vol1,Царска манатарка,Boletus regius,VU,redirect,https://bg.wikipedia.org/wiki/Хлебна_манатарка,Q1062508,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolregiu.html,todo,WP redirect -> Хлебна манатарка
645,plants_fungi,vol1,Царска трева,Imperata cylindrica,EN,no,,Q693409,http://e-ecodb.bas.bg/rdb/bg/vol1/Impcylin.html,todo,
646,plants_fungi,vol1,Целолистна дилянка,Valeriana simplicifolia,CR,no,,Q15396099,http://e-ecodb.bas.bg/rdb/bg/vol1/Valsimpl.html,todo,
647,plants_fungi,vol1,Цоликоферова тлъстига,Sedum zollicoferi,CR,no,,Q29107341,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedzolli.html,todo,
648,plants_fungi,vol1,Чашеносещ корал,Clavicorona pyxidata,CR,no,,Q2511507,http://e-ecodb.bas.bg/rdb/bg/vol1/Clapyxid.html,todo,
649,plants_fungi,vol1,Чашковидна звъника,Hypericum calycinum,EN,no,,Q159330,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypcalyc.html,todo,
650,plants_fungi,vol1,Червен хедизарум,Hedysarum tauricum,EN,no,,Q15483547,http://e-ecodb.bas.bg/rdb/bg/vol1/Hedtauri.html,todo,
651,plants_fungi,vol1,Червен цитинус,Cytinus clusii,CR,no,,Q4367699,http://e-ecodb.bas.bg/rdb/bg/vol1/Cytclusi.html,todo,
652,plants_fungi,vol1,Червенеещ хигрофорус,Hygrophorus erubescens,EN,no,,Q579738,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygerube.html,todo,
653,plants_fungi,vol1,Червено усойниче,Echium russicum,VU,no,,Q50828862,http://e-ecodb.bas.bg/rdb/bg/vol1/Echrussi.html,todo,
654,plants_fungi,vol1,Червено-кафява чашка,Peziza michelii,EN,no,,Q10510626,http://e-ecodb.bas.bg/rdb/bg/vol1/Pezmiche.html,todo,
655,plants_fungi,vol1,Черен емпетрум,Empetrum nigrum,EN,yes,https://bg.wikipedia.org/wiki/Черен_емпетрум,Q202305,http://e-ecodb.bas.bg/rdb/bg/vol1/Empnigru.html,todo,
656,plants_fungi,vol1,Черна бучка,Helvella atra,VU,no,,Q3913803,http://e-ecodb.bas.bg/rdb/bg/vol1/Helatra.html,todo,
657,plants_fungi,vol1,Чернеещ геоглосум,Geoglossum umbratile,CR,no,,Q10684400,http://e-ecodb.bas.bg/rdb/bg/vol1/Geoumbra.html,todo,
658,plants_fungi,vol1,Чернееща метличина,Centaurea nigrescens,CR,no,,Q627352,http://e-ecodb.bas.bg/rdb/bg/vol1/Cennigre.html,todo,
659,plants_fungi,vol1,Чернееща четинковидна плектания,Plectania melaena,CR,no,,Q10633787,http://e-ecodb.bas.bg/rdb/bg/vol1/Plemelae.html,todo,
660,plants_fungi,vol1,Черно френско грозде,Ribes nigrum,CR,yes,https://bg.wikipedia.org/wiki/Касис,Q146604,http://e-ecodb.bas.bg/rdb/bg/vol1/Ribnigru.html,todo,Existing WP article under different title (Касис); Q146604 already has bgwiki sitelink
661,plants_fungi,vol1,Черно-кафява чашка,Peziza brunneoatra,EN,no,,Q10625416,http://e-ecodb.bas.bg/rdb/bg/vol1/Pezbrunn.html,todo,
662,plants_fungi,vol1,Черногорско прозорче,Potentilla montenegrina,CR,no,,Q6083587,http://e-ecodb.bas.bg/rdb/bg/vol1/Potmonte.html,todo,
663,plants_fungi,vol1,Черноморски астродаукус,Astrodaucus littoralis,CR,no,,Q15475238,http://e-ecodb.bas.bg/rdb/bg/vol1/Astlitto.html,todo,
664,plants_fungi,vol1,Черноморски хипекоум,Hypecoum ponticum,EN,no,,Q29107357,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypponti.html,todo,
665,plants_fungi,vol1,Черноморско великденче,Veronica euxina,RE,yes,https://bg.wikipedia.org/wiki/Черноморско_великденче,Q17744924,http://e-ecodb.bas.bg/rdb/bg/vol1/Vereuxin.html,todo,
666,plants_fungi,vol1,Черноморско плюскавиче,Silene euxina,EN,no,,Q17271296,http://e-ecodb.bas.bg/rdb/bg/vol1/Sileuxin.html,todo,
667,plants_fungi,vol1,Черноточковиден сакоболус,Saccobolus beckii,EN,no,,Q10659879,http://e-ecodb.bas.bg/rdb/bg/vol1/Sacbecki.html,todo,
668,plants_fungi,vol1,Четинест жълт кантарион,Hypericum setiferum,EX,yes,https://bg.wikipedia.org/wiki/Четинест_жълт_кантарион,Q17812814,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypsetif.html,todo,
669,plants_fungi,vol1,Четинест трихоглосум,Trichoglossum hirsutum,EN,no,,Q2010771,http://e-ecodb.bas.bg/rdb/bg/vol1/Trihirsu.html,todo,
670,plants_fungi,vol1,Четириделна земна звезда,Geastrum quadrifidum,EN,no,,Q2720070,http://e-ecodb.bas.bg/rdb/bg/vol1/Geaquadr.html,todo,
671,plants_fungi,vol1,Четирилистно разковниче,Marsilea quadrifolia,CR,no,,Q1332525,http://e-ecodb.bas.bg/rdb/bg/vol1/Marquadr.html,todo,
672,plants_fungi,vol1,Четириръбеста боянка,Erysimum quadrangulum,EN,no,,Q15544155,http://e-ecodb.bas.bg/rdb/bg/vol1/Eryquadr.html,todo,
673,plants_fungi,vol1,Чуждоземен шпорец,Delphinium peregrinum,EN,no,,Q5801983,http://e-ecodb.bas.bg/rdb/bg/vol1/Delpereg.html,todo,
674,plants_fungi,vol1,Шарпланински ранилист,Betonica scardica,EN,no,,Q20721811,http://e-ecodb.bas.bg/rdb/bg/vol1/Betscard.html,todo,
675,plants_fungi,vol1,Шахматовидна ведрица,Fritillaria meleagroides,CR,yes,https://bg.wikipedia.org/wiki/Шахматовидна_ведрица,Q15244038,http://e-ecodb.bas.bg/rdb/bg/vol1/Frimelea.html,todo,
676,plants_fungi,vol1,Шахтиева дрипавка,Crepis schachtii,CR,yes,https://bg.wikipedia.org/wiki/Шахтиева_дрипавка,Q15567911,http://e-ecodb.bas.bg/rdb/bg/vol1/Creschac.html,todo,
677,plants_fungi,vol1,Шибойна боянка,Erysimum cheiranthoides,EN,no,,Q158313,http://e-ecodb.bas.bg/rdb/bg/vol1/Erycheir.html,todo,
678,plants_fungi,vol1,Шиверекия,Schivereckia doerfleri,CR,no,,Q15548952,http://e-ecodb.bas.bg/rdb/bg/vol1/Schdoerf.html,todo,
679,plants_fungi,vol1,Широколистен мразовец,Colchicum bivonae,EN,no,,Q15538380,http://e-ecodb.bas.bg/rdb/bg/vol1/Colbivon.html,todo,
680,plants_fungi,vol1,Широколистна камбанка,Campanula latifolia,EN,no,,Q526630,http://e-ecodb.bas.bg/rdb/bg/vol1/Camlatif.html,todo,
681,plants_fungi,vol1,Широколистна кръстатка,Crucianella latifolia,EN,no,,Q5792305,http://e-ecodb.bas.bg/rdb/bg/vol1/Crulatif.html,todo,
682,plants_fungi,vol1,Шишарковидна мухоморка,Amanita strobiliformis,EN,no,,Q1445543,http://e-ecodb.bas.bg/rdb/bg/vol1/Amastrob.html,todo,
683,plants_fungi,vol1,Шлемоносен салеп,Orchis militaris,EN,yes,https://bg.wikipedia.org/wiki/Шлемовиден_салеп,Q162755,http://e-ecodb.bas.bg/rdb/bg/vol1/Orcmilit.html,todo,Existing WP article under different title (Шлемовиден салеп); Q162755 already has bgwiki sitelink
684,plants_fungi,vol1,Шпицелов салеп,Orchis spitzelii,CR,no,,Q1314779,http://e-ecodb.bas.bg/rdb/bg/vol1/Orcspitz.html,todo,
685,plants_fungi,vol1,Шпрунерова каменоломка,Saxifraga spruneri,EN,no,,Q15608537,http://e-ecodb.bas.bg/rdb/bg/vol1/Saxsprun.html,todo,
686,plants_fungi,vol1,Щитолистни какички,Nymphoides peltata,EN,yes,https://bg.wikipedia.org/wiki/Щитолистни_какички,Q159743,http://e-ecodb.bas.bg/rdb/bg/vol1/Nympelta.html,todo,
687,plants_fungi,vol1,Ъглолистна малколмия,Malcolmia orsiniana subsp. angulifolia,EN,no,,Q133279808,http://e-ecodb.bas.bg/rdb/bg/vol1/Malorsin.html,todo,
688,plants_fungi,vol1,Южна леща,Lens ervoides,EN,no,,Q1704311,http://e-ecodb.bas.bg/rdb/bg/vol1/Lenervoi.html,todo,
689,plants_fungi,vol1,Южна мехурка,Utricularia australis,CR,yes,https://bg.wikipedia.org/wiki/Южна_мехурка,Q161460,http://e-ecodb.bas.bg/rdb/bg/vol1/Utraustr.html,todo,
690,plants_fungi,vol1,Южна микромерия,Micromeria juliana,EN,no,,Q15342450,http://e-ecodb.bas.bg/rdb/bg/vol1/Micjulia.html,todo,
691,plants_fungi,vol1,Юмрукчалско шапиче,Alchemilla jumrukczalica,CR,no,,Q15288813,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcjumru.html,todo,
692,plants_fungi,vol1,Юрушки лопен,Verbascum juruk,CR,yes,https://bg.wikipedia.org/wiki/Юрушки_лопен,Q20500873,http://e-ecodb.bas.bg/rdb/bg/vol1/Verjuruk.html,todo,
693,plants_fungi,vol1,Яворкова клопачка,Rhinanthus javorkae,EN,no,,Q17715463,http://e-ecodb.bas.bg/rdb/bg/vol1/Rhijavor.html,todo,
694,plants_fungi,vol1,Яйцевидна мухоморка,Amanita ovoidea,CR,no,,Q1281074,http://e-ecodb.bas.bg/rdb/bg/vol1/Amaovoid.html,todo,
695,plants_fungi,vol1,Ямболски мразовец,Colchicum diampolis,CR,no,,Q29107372,http://e-ecodb.bas.bg/rdb/bg/vol1/Coldiamp.html,todo,
696,plants_fungi,vol1,Янкиев лопен,Verbascum jankaeanum,CR,yes,https://bg.wikipedia.org/wiki/Янкиев_лопен,Q17746677,http://e-ecodb.bas.bg/rdb/bg/vol1/Verjanka.html,todo,
697,plants_fungi,vol1,Янкиева кутявка,Moehringia jankae,EN,no,,Q15572662,http://e-ecodb.bas.bg/rdb/bg/vol1/Moejanka.html,todo,
698,plants_fungi,vol1,Янкиева метличина,Centaurea jankae,EN,no,,Q15567662,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenjanka.html,todo,
699,plants_fungi,vol1,Яркожълта люспеница,Pholiota lucifera,EN,no,,Q10434724,http://e-ecodb.bas.bg/rdb/bg/vol1/Pholucif.html,todo,
700,plants_fungi,vol1,Яркожълта манатарка,Boletus pseudosulphureus,CR,no,,Q41704081,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolpseud.html,todo,
701,plants_fungi,vol1,Anomodon rostratus,Anomodon rostratus,CR,no,,Q15613067,http://e-ecodb.bas.bg/rdb/bg/vol1/Anorostr.html,todo,
702,plants_fungi,vol1,Aphanorhegma patens,Aphanorhegma patens,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Aphpaten.html,todo,WD: no candidate
703,plants_fungi,vol1,Aulacomnium androgynum,Aulacomnium androgynum,EN,no,,Q150300,http://e-ecodb.bas.bg/rdb/bg/vol1/Aulandro.html,todo,
704,plants_fungi,vol1,Barbilophozia kunzeana,Barbilophozia kunzeana,VU,no,,Q17295114,http://e-ecodb.bas.bg/rdb/bg/vol1/Barkunze.html,todo,
705,plants_fungi,vol1,Bazzania flaccida,Bazzania flaccida,VU,no,,Q812691,http://e-ecodb.bas.bg/rdb/bg/vol1/Bazflacc.html,todo,
706,plants_fungi,vol1,Brachydontium trichodes,Brachydontium trichodes,VU,no,,Q17259674,http://e-ecodb.bas.bg/rdb/bg/vol1/Bratrich.html,todo,
707,plants_fungi,vol1,Brachythecium geheebii,Brachythecium geheebii,EN,no,,Q15611576,http://e-ecodb.bas.bg/rdb/bg/vol1/Bragehee.html,todo,
708,plants_fungi,vol1,Breidleria pratensis,Breidleria pratensis,CR,no,,Q2008918,http://e-ecodb.bas.bg/rdb/bg/vol1/Breprate.html,todo,
709,plants_fungi,vol1,Bryopsis hypnoides,Bryopsis hypnoides,EN,no,,Q69691564,http://e-ecodb.bas.bg/rdb/bg/vol1/Bryhypno.html,todo,
710,plants_fungi,vol1,Bryum cyclophyllum,Bryum cyclophyllum,EN,no,,Q15317321,http://e-ecodb.bas.bg/rdb/bg/vol1/Brycyclo.html,todo,
711,plants_fungi,vol1,Bryum gemmiparum,Bryum gemmiparum,VU,no,,Q17281444,http://e-ecodb.bas.bg/rdb/bg/vol1/Brygemmi.html,todo,
712,plants_fungi,vol1,Bryum mildeanum,Bryum mildeanum,EN,no,,Q995358,http://e-ecodb.bas.bg/rdb/bg/vol1/Brymilde.html,todo,
713,plants_fungi,vol1,Bryum torquescens,Bryum torquescens,VU,no,,Q15318692,http://e-ecodb.bas.bg/rdb/bg/vol1/Brytorqu.html,todo,
714,plants_fungi,vol1,Buxbaumia aphylla,Buxbaumia aphylla,EN,no,,Q11869475,http://e-ecodb.bas.bg/rdb/bg/vol1/Buxaphyl.html,todo,
715,plants_fungi,vol1,Calliergon giganteum,Calliergon giganteum,EN,no,,Q11862484,http://e-ecodb.bas.bg/rdb/bg/vol1/Calgigan.html,todo,
716,plants_fungi,vol1,Calypogeia fissa,Calypogeia fissa,EN,no,,Q1307515,http://e-ecodb.bas.bg/rdb/bg/vol1/Calfissa.html,todo,
717,plants_fungi,vol1,Calypogeia sphagnicola,Calypogeia sphagnicola,VU,no,,Q17298594,http://e-ecodb.bas.bg/rdb/bg/vol1/Calsphag.html,todo,
718,plants_fungi,vol1,Campylium polygamum,Campylium polygamum,VU,no,,Q1484902,http://e-ecodb.bas.bg/rdb/bg/vol1/Campolyg.html,todo,
719,plants_fungi,vol1,Cephalozia catenulata,Cephalozia catenulata,EN,no,,Q2946322,http://e-ecodb.bas.bg/rdb/bg/vol1/Cepcaten.html,todo,
720,plants_fungi,vol1,Cephalozia loitlesbergeri,Cephalozia loitlesbergeri,CR,no,,Q17283279,http://e-ecodb.bas.bg/rdb/bg/vol1/Ceploitl.html,todo,
721,plants_fungi,vol1,Cephaloziella hampeana,Cephaloziella hampeana,CR,no,,Q15342256,http://e-ecodb.bas.bg/rdb/bg/vol1/Cephampe.html,todo,
722,plants_fungi,vol1,Cephaloziella rubella,Cephaloziella rubella,EN,no,,Q15342300,http://e-ecodb.bas.bg/rdb/bg/vol1/Ceprubel.html,todo,
723,plants_fungi,vol1,Cephaloziella turneri,Cephaloziella turneri,CR,no,,Q15343324,http://e-ecodb.bas.bg/rdb/bg/vol1/Cepturne.html,todo,
