id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
437,plants_fungi,vol1,Пиринска теменуга,Viola perinensis,EN,yes,https://bg.wikipedia.org/wiki/Пиринска_теменуга,Q17564094,http://e-ecodb.bas.bg/rdb/bg/vol1/Vioperin.html,Пиринска теменуга,Viola perinensis,пиринска теменуга,Viola perinensis,yes,todo,,
438,plants_fungi,vol1,Пирински игловръх,Alyssum pirinicum,EN,yes,https://bg.wikipedia.org/wiki/Пирински_игловръх,Q15533625,http://e-ecodb.bas.bg/rdb/bg/vol1/Alypirin.html,Пирински игловръх,Alyssum pirinicum,Пирински игловръх,Alyssum pirinicum,yes,todo,,
439,plants_fungi,vol1,Пирински мак,Papaver degenii,VU,yes,https://bg.wikipedia.org/wiki/Пирински_мак,Q12290715,http://e-ecodb.bas.bg/rdb/bg/vol1/Papdegen.html,Пирински мак,Papaver degenii,пирински мак,Papaver degenii,yes,todo,,
440,plants_fungi,vol1,Пирински чай,Sideritis scardica,EN,yes,https://bg.wikipedia.org/wiki/Пирински_чай,Q15367189,http://e-ecodb.bas.bg/rdb/bg/vol1/Sidscard.html,Пирински чай,Sideritis scardica,пирински чай,Sideritis scardica,yes,todo,,
441,plants_fungi,vol1,Пиринско зеле,Brassica jordanoffii,VU,yes,https://bg.wikipedia.org/wiki/Пиринско_зеле,Q21260607,http://e-ecodb.bas.bg/rdb/bg/vol1/Brajorda.html,Пиринско зеле,Brassica jordanoffii,пиринско зеле,Brassica jordanoffii,yes,todo,,
442,plants_fungi,vol1,Пиринско лале,Tulipa pirinica,CR,yes,https://bg.wikipedia.org/wiki/Пиринско_лале,Q29103456,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulpirin.html,Пиринско лале,Tulipa pirinica,пиринско лале,Tulipa pirinica,yes,todo,,
443,plants_fungi,vol1,Планинска бондарцевия,Bondarzewia mesenterica,EN,no,,Q10432825,http://e-ecodb.bas.bg/rdb/bg/vol1/Bonmesen.html,Планинска бондарцевия,Bondarzewia mesenterica,Планинска бондарцевия,Bondarzewia mesenterica,yes,todo,,
444,plants_fungi,vol1,Планинска дилянка,Valeriana montana,EN,no,,Q159980,http://e-ecodb.bas.bg/rdb/bg/vol1/Valmonta.html,Планинска дилянка,Valeriana montana,планинска дилянка,Valeriana montana,yes,todo,,
445,plants_fungi,vol1,Планински жълт смил,Helichrysum plicatum,EN,no,,Q4085818,http://e-ecodb.bas.bg/rdb/bg/vol1/Helplica.html,Планински жълт смил,Helichrysum plicatum,Helichrysum plicatum,Helichrysum plicatum,yes,todo,,
446,plants_fungi,vol1,Планински пелин,Artemisia chamaemelifolia,CR,no,,Q13560518,http://e-ecodb.bas.bg/rdb/bg/vol1/Artchama.html,Планински пелин,Artemisia chamaemelifolia,дребнолистен пелин,Artemisia chamaemelifolia,yes,todo,,
447,plants_fungi,vol1,Планински явор,Acer heldreichii,VU,yes,https://bg.wikipedia.org/wiki/Планински_явор,Q601203,http://e-ecodb.bas.bg/rdb/bg/vol1/Aceheldr.html,Планински явор,Acer heldreichii,планински явор,Acer heldreichii,yes,todo,,
448,plants_fungi,vol1,Плосколюспесто подрумиче,Anthemis virescens,EN,no,,Q15571904,http://e-ecodb.bas.bg/rdb/bg/vol1/Antvires.html,Плосколюспесто подрумиче,Anthemis virescens,Плосколюспесто подрумиче,Anthemis virescens,yes,todo,,
449,plants_fungi,vol1,Подземноплодов уров,Vicia amphicarpa,EN,no,,Q18470750,http://e-ecodb.bas.bg/rdb/bg/vol1/Vicamphi.html,Подземноплодов уров,Vicia amphicarpa,Vicia amphicarpa,Vicia amphicarpa,yes,todo,,
450,plants_fungi,vol1,Подофомес,Podofomes trogii,EN,no,,Q10635135,http://e-ecodb.bas.bg/rdb/bg/vol1/Podtrogi.html,Подофомес,Podofomes trogii,Подофомес,Podofomes trogii,yes,todo,,
451,plants_fungi,vol1,Подуточашково клинавче,Astragalus physocalyx,CR,no,,Q4071658,http://e-ecodb.bas.bg/rdb/bg/vol1/Astphyso.html,Подуточашково клинавче,Astragalus physocalyx,мехуресточашково сграбиче,Astragalus physocalyx,yes,todo,,
452,plants_fungi,vol1,Прасковеноцветна манатарка,Boletus persicolor,EN,no,,Q107526488,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolpersi.html,Прасковеноцветна манатарка,Boletus persicolor,Boletus persicolor,Boletus persicolor,yes,todo,,
453,plants_fungi,vol1,Превъзходен паяжинник,Cortinarius praestans,CR,no,,Q613450,http://e-ecodb.bas.bg/rdb/bg/vol1/Corpraes.html,Превъзходен паяжинник,Cortinarius praestans,Боздуганка,Cortinarius praestans,yes,todo,,
454,plants_fungi,vol1,Прекрасна теменуга,Viola speciosa,CR,no,,Q17565124,http://e-ecodb.bas.bg/rdb/bg/vol1/Viospeci.html,Прекрасна теменуга,Viola speciosa,прекрасна теменуга,Viola speciosa,yes,todo,,
455,plants_fungi,vol1,Прекъсната ветрушка,Apera interrupta,EN,no,,Q162361,http://e-ecodb.bas.bg/rdb/bg/vol1/Apeinter.html,Прекъсната ветрушка,Apera interrupta,Apera interrupta,Apera interrupta,yes,todo,,
456,plants_fungi,vol1,Прешленолистен надводник,Elatine alsinastrum,CR,no,,Q160479,http://e-ecodb.bas.bg/rdb/bg/vol1/Elaalsin.html,Прешленолистен надводник,Elatine alsinastrum,прешленолистен надводник,Elatine alsinastrum,yes,todo,,
457,plants_fungi,vol1,Прилегналовлакнест равнец,Achillea leptophylla,EN,yes,https://bg.wikipedia.org/wiki/Източен_равнец,Q15585161,http://e-ecodb.bas.bg/rdb/bg/vol1/Achlepto.html,Прилегналовлакнест равнец,Achillea leptophylla,източен равнец,Achillea leptophylla,yes,todo,,Existing WP article under different title (Източен равнец); Q15585161 already has bgwiki sitelink
458,plants_fungi,vol1,Прилегналолюспест магарешки бодил,Carduus adpressus,EN,no,,Q15556194,http://e-ecodb.bas.bg/rdb/bg/vol1/Caradpre.html,Прилегналолюспест магарешки бодил,Carduus adpressus,Carduus adpressus,Carduus adpressus,yes,todo,,
459,plants_fungi,vol1,Приморски ветрогон,Eryngium maritimum,EN,redirect,https://bg.wikipedia.org/wiki/Морски_ветрогон,Q21110,http://e-ecodb.bas.bg/rdb/bg/vol1/Erymarit.html,Приморски ветрогон,Eryngium maritimum,Морски ветрогон,Eryngium maritimum,yes,todo,,WP redirect -> Морски ветрогон
460,plants_fungi,vol1,Приморски триостренник,Triglochin maritima,CR,no,,Q157862,http://e-ecodb.bas.bg/rdb/bg/vol1/Trimarit.html,Приморски триостренник,Triglochin maritima,Triglochin maritima,Triglochin maritima,yes,todo,,
461,plants_fungi,vol1,Провански салеп,Orchis provincialis,CR,yes,https://bg.wikipedia.org/wiki/Провански_салеп,Q1314791,http://e-ecodb.bas.bg/rdb/bg/vol1/Orcprovi.html,Провански салеп,Orchis provincialis,провански салеп,Orchis provincialis,yes,todo,,
462,plants_fungi,vol1,Пролетно котенце,Pulsatilla vernalis,EN,yes,https://bg.wikipedia.org/wiki/Пролетно_котенце,Q149379,http://e-ecodb.bas.bg/rdb/bg/vol1/Pulverna.html,Пролетно котенце,Pulsatilla vernalis,пролетно котенце,Pulsatilla vernalis,yes,todo,,
463,plants_fungi,vol1,Променливоцветна камбанка,Campanula versicolor,EN,no,,Q15597187,http://e-ecodb.bas.bg/rdb/bg/vol1/Camversi.html,Променливоцветна камбанка,Campanula versicolor,променливоцветна камбанка,Campanula versicolor,yes,todo,,
464,plants_fungi,vol1,Пурпурен дремник,Epipactis purpurata,EN,no,,Q159293,http://e-ecodb.bas.bg/rdb/bg/vol1/Epipurpu.html,Пурпурен дремник,Epipactis purpurata,Epipactis purpurata,Epipactis purpurata,yes,todo,,
465,plants_fungi,vol1,Пурпурна манатарка,Boletus rhodopurpureus,EN,no,,Q882829,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolrhodo.html,Пурпурна манатарка,Boletus rhodopurpureus,Пурпурна манатарка,Imperator rhodopurpureus,no,todo,,
466,plants_fungi,vol1,Пчелоносно бръмбарче,Ophrys apifera,EN,yes,https://bg.wikipedia.org/wiki/Пчелоносно_бръмбарче,Q159291,http://e-ecodb.bas.bg/rdb/bg/vol1/Ophapife.html,Пчелоносно бръмбарче,Ophrys apifera,пчелоносно бръмбарче,Ophrys apifera,yes,todo,,
467,plants_fungi,vol1,Пълзящ гръмотрън,Ononis repens,CR,no,,Q161749,http://e-ecodb.bas.bg/rdb/bg/vol1/Onorepen.html,Пълзящ гръмотрън,Ononis repens,Ononis repens,Ononis repens,yes,todo,,
468,plants_fungi,vol1,Пълзящ хименолобус,Hymenolobus procumbens,CR,no,,Q4353762,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymprocu.html,Пълзящ хименолобус,Hymenolobus procumbens,Hornungia procumbens,Hornungia procumbens,no,todo,,
469,plants_fungi,vol1,Пълзяща гудиера,Goodyera repens,EN,no,,Q157890,http://e-ecodb.bas.bg/rdb/bg/vol1/Goorepen.html,Пълзяща гудиера,Goodyera repens,пълзяща гудиера,Goodyera repens,yes,todo,,
470,plants_fungi,vol1,Пърнар,Quercus coccifera,EN,yes,https://bg.wikipedia.org/wiki/Пърнар,Q158178,http://e-ecodb.bas.bg/rdb/bg/vol1/Quecocci.html,Пърнар,Quercus coccifera,пърнар,Quercus coccifera,yes,todo,,
471,plants_fungi,vol1,Пърчовка,Himantoglossum caprinum,VU,redirect,https://bg.wikipedia.org/wiki/Обикновена_пърчовка,Q1315516,http://e-ecodb.bas.bg/rdb/bg/vol1/Himcapri.html,Пърчовка,Himantoglossum caprinum,Himantoglossum caprinum,Himantoglossum caprinum,yes,todo,,WP redirect -> Обикновена пърчовка
472,plants_fungi,vol1,Пъстър меланогастер,Melanogaster variegatus,EN,no,,Q10580419,http://e-ecodb.bas.bg/rdb/bg/vol1/Melvarie.html,Пъстър меланогастер,Melanogaster variegatus,Melanogaster variegatus,Melanogaster variegatus,yes,todo,,
473,plants_fungi,vol1,Пясъчна лилия,Pancratium maritimum,EN,yes,https://bg.wikipedia.org/wiki/Пясъчна_лилия,Q1271785,http://e-ecodb.bas.bg/rdb/bg/vol1/Panmarit.html,Пясъчна лилия,Pancratium maritimum,пясъчна лилия,Pancratium maritimum,yes,todo,,
474,plants_fungi,vol1,Равенски ериантус,Erianthus ravennae,EN,no,,Q50828970,http://e-ecodb.bas.bg/rdb/bg/vol1/Eriraven.html,Равенски ериантус,Erianthus ravennae,Erianthus ravennae,Erianthus ravennae,yes,todo,,
475,plants_fungi,vol1,Разнолистна суеда,Suaeda heterophylla,CR,no,,Q15230811,http://e-ecodb.bas.bg/rdb/bg/vol1/Suaheter.html,Разнолистна суеда,Suaeda heterophylla,Suaeda heterophylla,Suaeda heterophylla,yes,todo,,
476,plants_fungi,vol1,Разнолистно шапиче,Alchemilla heterophylla,EN,no,,Q9596833,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcheter.html,Разнолистно шапиче,Alchemilla heterophylla,разнолистно шапиче,Alchemilla heterophylla,yes,todo,,
477,plants_fungi,vol1,Разперенозъба детелина,Trifolium squarrosum,CR,no,,Q12248769,http://e-ecodb.bas.bg/rdb/bg/vol1/Trisquar.html,Разперенозъба детелина,Trifolium squarrosum,разпреренозъба детелина,Trifolium squarrosum,yes,todo,,
478,plants_fungi,vol1,Разпростряна сибалдия,Sibbaldia procumbens,EN,no,,Q3281558,http://e-ecodb.bas.bg/rdb/bg/vol1/Sibprocu.html,Разпростряна сибалдия,Sibbaldia procumbens,разпростряна сибалдия,Sibbaldia procumbens,yes,todo,,
479,plants_fungi,vol1,Ракитников фелинус,Phellinus hippopha¨icola,EN,no,,Q10626838,http://e-ecodb.bas.bg/rdb/bg/vol1/Phehippo.html,Ракитников фелинус,Phellinus hippopha¨icola,Phellinus hippophaëicola,Phellinus hippophaëicola,no,todo,,unexpected char in taxon
480,plants_fungi,vol1,Ракитовицов инонотус,Inonotus tamaricis,EN,no,,Q6036581,http://e-ecodb.bas.bg/rdb/bg/vol1/Inotamar.html,Ракитовицов инонотус,Inonotus tamaricis,Ракитовицов инонотус,Inonotus tamaricis,yes,todo,,
481,plants_fungi,vol1,Редкоцветен живовлек,Plantago tenuiflora,EN,no,,Q10960283,http://e-ecodb.bas.bg/rdb/bg/vol1/Platenui.html,Редкоцветен живовлек,Plantago tenuiflora,рядкоцветен живовлек,Plantago tenuiflora,yes,todo,,
482,plants_fungi,vol1,Режещ кладиум,Cladium mariscus,EN,no,,Q158918,http://e-ecodb.bas.bg/rdb/bg/vol1/Clamaris.html,Режещ кладиум,Cladium mariscus,режещ кладиум,Cladium mariscus,yes,todo,,
483,plants_fungi,vol1,Рейнхолдова пчелица,Ophrys reinholdii,EN,no,,Q2141620,http://e-ecodb.bas.bg/rdb/bg/vol1/Ophreinh.html,Рейнхолдова пчелица,Ophrys reinholdii,Ophrys reinholdii,Ophrys reinholdii,yes,todo,,
484,plants_fungi,vol1,Ресничеста песъчарка,Arenaria ciliata,EN,no,,Q4788949,http://e-ecodb.bas.bg/rdb/bg/vol1/Arecilia.html,Ресничеста песъчарка,Arenaria ciliata,Arenaria ciliata,Arenaria ciliata,yes,todo,,
485,plants_fungi,vol1,Рилска иглика,Primula deorum,VU,yes,https://bg.wikipedia.org/wiki/Рилска_иглика,Q7243688,http://e-ecodb.bas.bg/rdb/bg/vol1/Prideoru.html,Рилска иглика,Primula deorum,рилска иглика,Primula deorum,yes,todo,,
486,plants_fungi,vol1,Рилска теменуга,Viola orbelica,VU,no,,Q17564112,http://e-ecodb.bas.bg/rdb/bg/vol1/Vioorbel.html,Рилска теменуга,Viola orbelica,Рилска теменуга,Viola orbelica,yes,todo,,
487,plants_fungi,vol1,Рилски ревен,Rheum rhaponticum,CR,yes,https://bg.wikipedia.org/wiki/Рилски_ревен,Q159084,http://e-ecodb.bas.bg/rdb/bg/vol1/Rherhapo.html,Рилски ревен,Rheum rhaponticum,алпийски лапад,Rumex alpinus,no,todo,,
488,plants_fungi,vol1,Рилско подрумиче,Anthemis orbelica,EN,no,,Q29103959,http://e-ecodb.bas.bg/rdb/bg/vol1/Antorbel.html,Рилско подрумиче,Anthemis orbelica,рилско подрумиче,Anthemis orbelica,yes,todo,,
489,plants_fungi,vol1,Рогат живовлек,Plantago cornuti,CR,no,,Q17504650,http://e-ecodb.bas.bg/rdb/bg/vol1/Placornu.html,Рогат живовлек,Plantago cornuti,Корнутов живовлек,Plantago cornuti,yes,todo,,
490,plants_fungi,vol1,Рогчест клин,Astragalus corniculatus,EN,no,,Q15512605,http://e-ecodb.bas.bg/rdb/bg/vol1/Astcorni.html,Рогчест клин,Astragalus corniculatus,рогчесто сграбиче,Astragalus corniculatus,yes,todo,,
491,plants_fungi,vol1,Родопска люцерна,Medicago rhodopea,VU,no,,Q15434425,http://e-ecodb.bas.bg/rdb/bg/vol1/Medrhodo.html,Родопска люцерна,Medicago rhodopea,родопска люцерна,Medicago rhodopea,yes,todo,,
492,plants_fungi,vol1,Родопска песъчарка,Arenaria rhodopaea,EN,no,,Q29104216,http://e-ecodb.bas.bg/rdb/bg/vol1/Arerhodo.html,Родопска песъчарка,Arenaria rhodopaea,родопска песъчарка,Arenaria rhodopaea,yes,todo,,
493,plants_fungi,vol1,Родопска ръж,Secale rhodopaeum,EN,yes,https://bg.wikipedia.org/wiki/Родопска_ръж,Q29104367,http://e-ecodb.bas.bg/rdb/bg/vol1/Secrhodo.html,Родопска ръж,Secale rhodopaeum,родопска ръж,Secale rhodopaeum,yes,todo,,
494,plants_fungi,vol1,Родопски крем,Lilium rhodopaeum,CR,yes,https://bg.wikipedia.org/wiki/Родопски_крем,Q2148235,http://e-ecodb.bas.bg/rdb/bg/vol1/Lilrhodo.html,Родопски крем,Lilium rhodopaeum,родопски крем,Lilium rhodopeum,no,todo,,
495,plants_fungi,vol1,Родопски лопен,Verbascum spathulisepalum,EN,yes,https://bg.wikipedia.org/wiki/Родопски_лопен,Q17748786,http://e-ecodb.bas.bg/rdb/bg/vol1/Verspath.html,Родопски лопен,Verbascum spathulisepalum,родопски лопен,Verbascum spathulisepalum,yes,todo,,
496,plants_fungi,vol1,Родопско еньовче,Galium rhodopeum,EN,no,,Q15453382,http://e-ecodb.bas.bg/rdb/bg/vol1/Galrhodo.html,Родопско еньовче,Galium rhodopeum,родопско еньовче,Galium rhodopeum,yes,todo,,
497,plants_fungi,vol1,Родопско лале,Tulipa rhodopea,CR,yes,https://bg.wikipedia.org/wiki/Родопско_лале,Q12292495,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulrhodo.html,Родопско лале,Tulipa rhodopea,Родопско лале,Tulipa rhodopea,yes,todo,,
498,plants_fungi,vol1,Родопско омразниче,Onosma rhodopea,EN,no,,Q21299757,http://e-ecodb.bas.bg/rdb/bg/vol1/Onorhodo.html,Родопско омразниче,Onosma rhodopea,родопско омразниче,Onosma rhodopaea,no,todo,,
499,plants_fungi,vol1,Розетка,Cotylidia pannosa,CR,yes,https://bg.wikipedia.org/wiki/Розетка,Q10657073,http://e-ecodb.bas.bg/rdb/bg/vol1/Cotpanno.html,Розетка,Cotylidia pannosa,Розетка,Cotylidia pannosa,yes,todo,,
500,plants_fungi,vol1,Розмаринолистна върба,Salix rosmarinifolia,CR,no,,Q2668309,http://e-ecodb.bas.bg/rdb/bg/vol1/Salrosma.html,Розмаринолистна върба,Salix rosmarinifolia,розмаринова върба,Salix rosmarinifolia,yes,todo,,
501,plants_fungi,vol1,Розов божур,Paeonia mascula,EN,no,,Q161482,http://e-ecodb.bas.bg/rdb/bg/vol1/Paemascu.html,Розов божур,Paeonia mascula,розов божур,Paeonia mascula,yes,todo,,
502,plants_fungi,vol1,Розовееща манатарка,Boletus roseoalbidus,EN,no,,Q10432412,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolroseo.html,Розовееща манатарка,Boletus roseoalbidus,Boletus roseoalbidus,Boletus roseoalbidus,yes,todo,,
503,plants_fungi,vol1,Рубинена манатарка,Rubinoboletus rubinus,CR,no,,Q4036024,http://e-ecodb.bas.bg/rdb/bg/vol1/Rubrubin.html,Рубинена манатарка,Rubinoboletus rubinus,Rubinoboletus rubinus,Rubinoboletus rubinus,yes,todo,,
504,plants_fungi,vol1,Рубинова детелина,Trifolium rubens,CR,no,,Q164774,http://e-ecodb.bas.bg/rdb/bg/vol1/Triruben.html,Рубинова детелина,Trifolium rubens,рубинова детелина,Trifolium rubens,yes,todo,,
505,plants_fungi,vol1,Ружевидна поветица,Convolvulus althaeoides,CR,no,,Q149613,http://e-ecodb.bas.bg/rdb/bg/vol1/Conaltha.html,Ружевидна поветица,Convolvulus althaeoides,изящна поветица,Convolvulus althaeoides,yes,todo,,
506,plants_fungi,vol1,Румелийска метличина,Centaurea rumelica,EN,no,,Q15570841,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenrumel.html,Румелийска метличина,Centaurea rumelica,румелийска метличина,Centaurea rumelica,yes,todo,,
507,plants_fungi,vol1,Румелийски тръбоцвет,Trachelium rumelianum,VU,no,,Q29104986,http://e-ecodb.bas.bg/rdb/bg/vol1/Trarumel.html,Румелийски тръбоцвет,Trachelium rumelianum,румелийски тръбоцвет,Trachelium rumelianum,yes,todo,,
508,plants_fungi,vol1,Румелийско подрумиче,Anthemis rumelica,VU,no,,Q15572467,http://e-ecodb.bas.bg/rdb/bg/vol1/Antrumel.html,Румелийско подрумиче,Anthemis rumelica,румелийско подрумче,Anthemis rumelica,yes,todo,,
509,plants_fungi,vol1,Руска самодивска трева,Peucedanum ruthenicum,CR,no,,Q12845109,http://e-ecodb.bas.bg/rdb/bg/vol1/Peuruthe.html,Руска самодивска трева,Peucedanum ruthenicum,руска самодивска трева,Peucedanum ruthenicum,yes,todo,,
510,plants_fungi,vol1,Ръбестостъблен лук,Allium angulosum,CR,no,,Q159234,http://e-ecodb.bas.bg/rdb/bg/vol1/Allangul.html,Ръбестостъблен лук,Allium angulosum,ръбестостъблен лук,Allium angulosum,yes,todo,,
511,plants_fungi,vol1,Рьомерия,Roemeria hybrida,EN,no,,Q3281679,http://e-ecodb.bas.bg/rdb/bg/vol1/Roehybri.html,Рьомерия,Roemeria hybrida,Roemeria hybrida,Roemeria hybrida,yes,todo,,
512,plants_fungi,vol1,Сбит овесец,Danthoniastrum compactum,EN,no,,Q55842951,http://e-ecodb.bas.bg/rdb/bg/vol1/Dancompa.html,Сбит овесец,Danthoniastrum compactum,Danthoniastrum compactum,Danthoniastrum compactum,yes,todo,,
513,plants_fungi,vol1,Светииваново подрумиче,Anthemis sancti-johannis,EN,no,,Q2852733,http://e-ecodb.bas.bg/rdb/bg/vol1/Antsanct.html,Светииваново подрумиче,Anthemis sancti-johannis,светииваново подрумиче,Anthemis sancti-johannis,yes,todo,,
514,plants_fungi,vol1,Сгънатолистно шапиче,Alchemilla plicatula,EN,yes,https://bg.wikipedia.org/wiki/Сгънатолистно_шапиче,Q9598314,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcplica.html,Сгънатолистно шапиче,Alchemilla plicatula,сгънатолистно шапиче,Alchemilla plicatula,yes,todo,,
515,plants_fungi,vol1,Северен амилоцистис,Amylocystis lapponicus,EN,no,,Q3744475,http://e-ecodb.bas.bg/rdb/bg/vol1/Amylappo.html,Северен амилоцистис,Amylocystis lapponicus,северен амилоцистис,Amylocystis lapponica,no,todo,,
516,plants_fungi,vol1,Седефче,Ruta graveolens,EN,yes,https://bg.wikipedia.org/wiki/Седефче,Q25062,http://e-ecodb.bas.bg/rdb/bg/vol1/Rutgrave.html,Седефче,Ruta graveolens,седефче,Ruta graveolens,yes,todo,,
517,plants_fungi,vol1,Седловидна бучка,Helvella ephippium,EN,no,,Q3913763,http://e-ecodb.bas.bg/rdb/bg/vol1/Helephip.html,Седловидна бучка,Helvella ephippium,Седловидна бучка,Helvella ephippium,yes,todo,,
518,plants_fungi,vol1,Сенниковиден полипорус,Polyporus umbellatus,EN,no,,Q675252,http://e-ecodb.bas.bg/rdb/bg/vol1/Polumbel.html,Сенниковиден полипорус,Polyporus umbellatus,Рогочовка,Polyporus umbellatus,yes,todo,,
519,plants_fungi,vol1,Сибирска масловка,Suillus sibiricus subsp. helveticus,EN,no,,Q452729,http://e-ecodb.bas.bg/rdb/bg/vol1/Suisibir.html,Сибирска масловка,Suillus sibiricus subsp. helveticus,сибирска масловка,Suillus sibiricus,no,todo,,
520,plants_fungi,vol1,Сибирска телчарка,Polygala sibirica,CR,no,,Q4204376,http://e-ecodb.bas.bg/rdb/bg/vol1/Polsibir.html,Сибирска телчарка,Polygala sibirica,сибирска телчарка,Polygala sibirica,yes,todo,,
521,plants_fungi,vol1,Сибирски див тютюн,Ligularia sibirica,CR,no,,Q718004,http://e-ecodb.bas.bg/rdb/bg/vol1/Ligsibir.html,Сибирски див тютюн,Ligularia sibirica,сибирски див тютюн,Ligularia sibirica,yes,todo,,
522,plants_fungi,vol1,Сиво великденче,Veronica glauca,CR,no,,Q17744905,http://e-ecodb.bas.bg/rdb/bg/vol1/Verglauc.html,Сиво великденче,Veronica glauca,сиво великденче,Veronica glauca,yes,todo,,
523,plants_fungi,vol1,Сиво-кафява леписта,Lepista luscina,EN,no,,Q3915586,http://e-ecodb.bas.bg/rdb/bg/vol1/Leplusci.html,Сиво-кафява леписта,Lepista luscina,Сиво-кафява леписта,Lepista luscina,yes,todo,,
524,plants_fungi,vol1,Сивокафява черешова гъба,Hygrocybe murinacea,CR,no,,Q107749957,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygmurin.html,Сивокафява черешова гъба,Hygrocybe murinacea,Hygrocybe murinacea,Hygrocybe murinacea,yes,todo,,
525,plants_fungi,vol1,Сивосинкав клин,Astragalus glaucus,EN,no,,Q15515461,http://e-ecodb.bas.bg/rdb/bg/vol1/Astglauc.html,Сивосинкав клин,Astragalus glaucus,сивосинкаво сграбиче,Astragalus glaucus,yes,todo,,
526,plants_fungi,vol1,Сивосинкав паяжинник,Cortinarius caesiocanescens,CR,no,,Q10477874,http://e-ecodb.bas.bg/rdb/bg/vol1/Corcaesi.html,Сивосинкав паяжинник,Cortinarius caesiocanescens,Сивосинкав паяжинник,Cortinarius caesiocanescens,yes,todo,,
527,plants_fungi,vol1,Сивочервеникав хигрофорус,Hygrophorus poetarum,EN,yes,https://bg.wikipedia.org/wiki/Сивочервеникав_хигрофорус,Q1673663,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygpoeta.html,Сивочервеникав хигрофорус,Hygrophorus poetarum,Сивочервеникав хигрофорус,Hygrophorus poetarum,yes,todo,,
528,plants_fungi,vol1,Синя айважива,Alkanna tinctoria,EN,yes,https://bg.wikipedia.org/wiki/Синя_айважива,Q856964,http://e-ecodb.bas.bg/rdb/bg/vol1/Alktinct.html,Синя айважива,Alkanna tinctoria,Синя айважива,Alkanna tinctoria,yes,todo,,
529,plants_fungi,vol1,Синя тойна,Trachomitum venetum,EN,no,,Q3536186,http://e-ecodb.bas.bg/rdb/bg/vol1/Travenet.html,Синя тойна,Trachomitum venetum,Trachomitum venetum,Trachomitum venetum,yes,todo,,
530,plants_fungi,vol1,Сирийски миризлив бурен,Sideritis syriaca,CR,no,,Q2376648,http://e-ecodb.bas.bg/rdb/bg/vol1/Sidsyria.html,Сирийски миризлив бурен,Sideritis syriaca,кримски миризлив бурен,Sideritis syriaca,yes,todo,,
531,plants_fungi,vol1,Скален лопен,Verbascum rupestre,EN,no,,Q17748851,http://e-ecodb.bas.bg/rdb/bg/vol1/Verrupes.html,Скален лопен,Verbascum rupestre,скален лопен,Verbascum rupestre,yes,todo,,
532,plants_fungi,vol1,Скален пелин,Artemisia pedemontana,EN,no,,Q15470600,http://e-ecodb.bas.bg/rdb/bg/vol1/Artpedem.html,Скален пелин,Artemisia pedemontana,кавказки пелин,Artemisia pedemontana,yes,todo,,
533,plants_fungi,vol1,Скална метличина,Centaurea finazzer,CR,no,,Q15565141,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenfinaz.html,Скална метличина,Centaurea finazzeri,Centaurea finazzeri,Centaurea finazzeri,yes,todo,,malformed source line 539
534,plants_fungi,vol1,Скална поветица,Convolvulus boissieri,EN,no,,Q891101,http://e-ecodb.bas.bg/rdb/bg/vol1/Conboiss.html,Скална поветица,Convolvulus boissieri,скална поветица,Convolvulus boissieri,yes,todo,,
535,plants_fungi,vol1,Скална тинтява,Gentiana frigida,EN,no,,Q1674576,http://e-ecodb.bas.bg/rdb/bg/vol1/Genfrigi.html,Скална тинтява,Gentiana frigida,скална тинтява,Gentiana frigida,yes,todo,,
536,plants_fungi,vol1,Скално секирче,Lathyrus saxatilis,CR,no,,Q15474182,http://e-ecodb.bas.bg/rdb/bg/vol1/Latsaxat.html,Скално секирче,Lathyrus saxatilis,Скално секирче,Lathyrus saxatilis,yes,todo,,
537,plants_fungi,vol1,Славянско котенце,Pulsatilla slaviankae,EN,yes,https://bg.wikipedia.org/wiki/Славянско_котенце,Q29105528,http://e-ecodb.bas.bg/rdb/bg/vol1/Pulslavi.html,Славянско котенце,Pulsatilla slaviankae,славянско котенце,Pulsatilla slaviankae,yes,todo,,
538,plants_fungi,vol1,Слънчева гълъбка,Russula solaris,EN,no,,Q1361089,http://e-ecodb.bas.bg/rdb/bg/vol1/Russolar.html,Слънчева гълъбка,Russula solaris,Слънчева гълъбка,Russula solaris,yes,todo,,
539,plants_fungi,vol1,Смърчов фелинус,Phellinus viticola,EN,no,,Q10713610,http://e-ecodb.bas.bg/rdb/bg/vol1/Phevitic.html,Смърчов фелинус,Phellinus viticola,Смърчов фелинус,Phellinus viticola,yes,todo,,
